meter_number,value,timestamp
M131,679987573,4/6/2023 7:15:00 PM
M132,263722331,4/6/2023 7:15:00 PM
M133,948039866,4/6/2023 7:15:00 PM
M134,1639905136,4/6/2023 7:15:00 PM
M135,1820718648,4/6/2023 7:15:00 PM
M136,30095179,4/6/2023 7:15:00 PM
M137,1566970441,4/6/2023 7:15:00 PM
M138,1524226068,4/6/2023 7:15:00 PM
M139,8586668,4/6/2023 7:15:00 PM
M140,95628080,4/6/2023 7:15:00 PM
M141,934950718,4/6/2023 7:15:00 PM
M142,1078225672,4/6/2023 7:15:00 PM
M143,239908649,4/6/2023 7:15:00 PM
M144,2024140761,4/6/2023 7:15:00 PM
M145,1393462990,4/6/2023 7:15:00 PM
M146,1386768003,4/6/2023 7:15:00 PM
M147,850208352,4/6/2023 7:15:00 PM
M148,167070633,4/6/2023 7:15:00 PM
M149,1687124596,4/6/2023 7:15:00 PM
M150,85421192,4/6/2023 7:15:00 PM
M1,1814147746,4/6/2023 7:30:00 PM
M2,544439489,4/6/2023 7:30:00 PM
M3,543023552,4/6/2023 7:30:00 PM
M4,928380126,4/6/2023 7:30:00 PM
M5,1332087504,4/6/2023 7:30:00 PM
M6,4248276,4/6/2023 7:30:00 PM
M7,1151433391,4/6/2023 7:30:00 PM
M8,841363365,4/6/2023 7:30:00 PM
M9,1414291862,4/6/2023 7:30:00 PM
M10,267430366,4/6/2023 7:30:00 PM
M11,1682175512,4/6/2023 7:30:00 PM
M12,477560581,4/6/2023 7:30:00 PM
M13,1156552286,4/6/2023 7:30:00 PM
M14,1801417593,4/6/2023 7:30:00 PM
M15,1200834072,4/6/2023 7:30:00 PM
M16,419175429,4/6/2023 7:30:00 PM
M17,1847468516,4/6/2023 7:30:00 PM
M18,1903897668,4/6/2023 7:30:00 PM
M19,1272275291,4/6/2023 7:30:00 PM
M20,547653658,4/6/2023 7:30:00 PM
M21,1240027838,4/6/2023 7:30:00 PM
M22,43826429,4/6/2023 7:30:00 PM
M23,1427744160,4/6/2023 7:30:00 PM
M24,1847654257,4/6/2023 7:30:00 PM
M25,1715732439,4/6/2023 7:30:00 PM
M26,29474462,4/6/2023 7:30:00 PM
M27,553709848,4/6/2023 7:30:00 PM
M28,556924386,4/6/2023 7:30:00 PM
M29,1415869902,4/6/2023 7:30:00 PM
M30,1065041196,4/6/2023 7:30:00 PM
M31,395580300,4/6/2023 7:30:00 PM
M32,632970719,4/6/2023 7:30:00 PM
M33,1134723949,4/6/2023 7:30:00 PM
M34,2130118405,4/6/2023 7:30:00 PM
M35,788953676,4/6/2023 7:30:00 PM
M36,203613015,4/6/2023 7:30:00 PM
M37,744133530,4/6/2023 7:30:00 PM
M38,783984237,4/6/2023 7:30:00 PM
M39,1023976728,4/6/2023 7:30:00 PM
M40,872218473,4/6/2023 7:30:00 PM
M41,644936483,4/6/2023 7:30:00 PM
M42,1522494098,4/6/2023 7:30:00 PM
M43,403533248,4/6/2023 7:30:00 PM
M44,1786457935,4/6/2023 7:30:00 PM
M45,1050316904,4/6/2023 7:30:00 PM
M46,729802803,4/6/2023 7:30:00 PM
M47,947432185,4/6/2023 7:30:00 PM
M48,1967058955,4/6/2023 7:30:00 PM
M49,43048554,4/6/2023 7:30:00 PM
M50,1226239963,4/6/2023 7:30:00 PM
M51,2049521991,4/6/2023 7:30:00 PM
M52,951231407,4/6/2023 7:30:00 PM
M53,1076405108,4/6/2023 7:30:00 PM
M54,797576080,4/6/2023 7:30:00 PM
M55,62111016,4/6/2023 7:30:00 PM
M56,977358135,4/6/2023 7:30:00 PM
M57,204974804,4/6/2023 7:30:00 PM
M58,878819386,4/6/2023 7:30:00 PM
M59,271372905,4/6/2023 7:30:00 PM
M60,1277814125,4/6/2023 7:30:00 PM
M61,720935827,4/6/2023 7:30:00 PM
M62,1584599172,4/6/2023 7:30:00 PM
M63,1149576066,4/6/2023 7:30:00 PM
M64,232768480,4/6/2023 7:30:00 PM
M65,694481619,4/6/2023 7:30:00 PM
M66,2104460682,4/6/2023 7:30:00 PM
M67,693663324,4/6/2023 7:30:00 PM
M68,889509256,4/6/2023 7:30:00 PM
M69,618608340,4/6/2023 7:30:00 PM
M70,712755136,4/6/2023 7:30:00 PM
M71,926094846,4/6/2023 7:30:00 PM
M72,340863097,4/6/2023 7:30:00 PM
M73,1980103842,4/6/2023 7:30:00 PM
M74,1100586226,4/6/2023 7:30:00 PM
M75,1961788835,4/6/2023 7:30:00 PM
M76,446994280,4/6/2023 7:30:00 PM
M77,264699413,4/6/2023 7:30:00 PM
M78,2147146650,4/6/2023 7:30:00 PM
M79,1067163632,4/6/2023 7:30:00 PM
M80,738882518,4/6/2023 7:30:00 PM
M81,789759804,4/6/2023 7:30:00 PM
M82,934260252,4/6/2023 7:30:00 PM
M83,766425914,4/6/2023 7:30:00 PM
M84,492045319,4/6/2023 7:30:00 PM
M85,439222028,4/6/2023 7:30:00 PM
M86,887252382,4/6/2023 7:30:00 PM
M87,2126587763,4/6/2023 7:30:00 PM
M88,2015636306,4/6/2023 7:30:00 PM
M89,1210598255,4/6/2023 7:30:00 PM
M90,1925737995,4/6/2023 7:30:00 PM
M91,771688752,4/6/2023 7:30:00 PM
M92,725266702,4/6/2023 7:30:00 PM
M93,696825321,4/6/2023 7:30:00 PM
M94,1116671731,4/6/2023 7:30:00 PM
M95,1061346861,4/6/2023 7:30:00 PM
M96,114119315,4/6/2023 7:30:00 PM
M97,288182870,4/6/2023 7:30:00 PM
M98,1059593203,4/6/2023 7:30:00 PM
M99,1299632788,4/6/2023 7:30:00 PM
M100,900646370,4/6/2023 7:30:00 PM
M101,1055554428,4/6/2023 7:30:00 PM
M102,1276577230,4/6/2023 7:30:00 PM
M103,211682913,4/6/2023 7:30:00 PM
M104,1835761162,4/6/2023 7:30:00 PM
M105,1418799695,4/6/2023 7:30:00 PM
M106,126683046,4/6/2023 7:30:00 PM
M107,1121825511,4/6/2023 7:30:00 PM
M108,653736002,4/6/2023 7:30:00 PM
M109,1327519098,4/6/2023 7:30:00 PM
M110,850301623,4/6/2023 7:30:00 PM
M111,1223112808,4/6/2023 7:30:00 PM
M112,671648057,4/6/2023 7:30:00 PM
M113,1948675744,4/6/2023 7:30:00 PM
M114,1920940405,4/6/2023 7:30:00 PM
M115,35771827,4/6/2023 7:30:00 PM
M116,817578984,4/6/2023 7:30:00 PM
M117,1273606563,4/6/2023 7:30:00 PM
M118,1004527259,4/6/2023 7:30:00 PM
M119,1158084205,4/6/2023 7:30:00 PM
M120,1253078836,4/6/2023 7:30:00 PM
M121,306239842,4/6/2023 7:30:00 PM
M122,1307766465,4/6/2023 7:30:00 PM
M123,1506680189,4/6/2023 7:30:00 PM
M124,1597103326,4/6/2023 7:30:00 PM
M125,912066710,4/6/2023 7:30:00 PM
M126,338656139,4/6/2023 7:30:00 PM
M127,1422717465,4/6/2023 7:30:00 PM
M128,614355219,4/6/2023 7:30:00 PM
M129,507514639,4/6/2023 7:30:00 PM
M130,325396122,4/6/2023 7:30:00 PM
M131,644695056,4/6/2023 7:30:00 PM
M132,1035440985,4/6/2023 7:30:00 PM
M133,189211700,4/6/2023 7:30:00 PM
M134,1031550280,4/6/2023 7:30:00 PM
M135,1138545901,4/6/2023 7:30:00 PM
M136,954004223,4/6/2023 7:30:00 PM
M137,1859692270,4/6/2023 7:30:00 PM
M138,1517674523,4/6/2023 7:30:00 PM
M139,506016212,4/6/2023 7:30:00 PM
M140,712302328,4/6/2023 7:30:00 PM
M141,1287902494,4/6/2023 7:30:00 PM
M142,1639642603,4/6/2023 7:30:00 PM
M143,1861974564,4/6/2023 7:30:00 PM
M144,1717765939,4/6/2023 7:30:00 PM
M145,1258656169,4/6/2023 7:30:00 PM
M146,694620594,4/6/2023 7:30:00 PM
M147,306690848,4/6/2023 7:30:00 PM
M148,243381097,4/6/2023 7:30:00 PM
M149,2036954751,4/6/2023 7:30:00 PM
M150,453328240,4/6/2023 7:30:00 PM
M1,1182761860,4/6/2023 7:45:00 PM
M2,1194913776,4/6/2023 7:45:00 PM
M3,1501877516,4/6/2023 7:45:00 PM
M4,1459046876,4/6/2023 7:45:00 PM
M5,1223958193,4/6/2023 7:45:00 PM
M6,91435957,4/6/2023 7:45:00 PM
M7,667852570,4/6/2023 7:45:00 PM
M8,1259291303,4/6/2023 7:45:00 PM
M9,263903811,4/6/2023 7:45:00 PM
M10,643791066,4/6/2023 7:45:00 PM
M11,1927498108,4/6/2023 7:45:00 PM
M12,2012266800,4/6/2023 7:45:00 PM
M13,1149243186,4/6/2023 7:45:00 PM
M14,1503726321,4/6/2023 7:45:00 PM
M15,268349230,4/6/2023 7:45:00 PM
M16,2131418094,4/6/2023 7:45:00 PM
M17,2043686579,4/6/2023 7:45:00 PM
M18,269469096,4/6/2023 7:45:00 PM
M19,319476020,4/6/2023 7:45:00 PM
M20,1732667031,4/6/2023 7:45:00 PM
M21,889594832,4/6/2023 7:45:00 PM
M22,113844313,4/6/2023 7:45:00 PM
M23,1210021866,4/6/2023 7:45:00 PM
M24,679837546,4/6/2023 7:45:00 PM
M25,1865609124,4/6/2023 7:45:00 PM
M26,94548541,4/6/2023 7:45:00 PM
M27,128923985,4/6/2023 7:45:00 PM
M28,1912281819,4/6/2023 7:45:00 PM
M29,1018214916,4/6/2023 7:45:00 PM
M30,759143364,4/6/2023 7:45:00 PM
M31,862706729,4/6/2023 7:45:00 PM
M32,1390262384,4/6/2023 7:45:00 PM
M33,1342320186,4/6/2023 7:45:00 PM
M34,545045416,4/6/2023 7:45:00 PM
M35,1674883497,4/6/2023 7:45:00 PM
M36,1875086527,4/6/2023 7:45:00 PM
M37,929187670,4/6/2023 7:45:00 PM
M38,306003110,4/6/2023 7:45:00 PM
M39,63920184,4/6/2023 7:45:00 PM
M40,1808450118,4/6/2023 7:45:00 PM
M41,1098768805,4/6/2023 7:45:00 PM
M42,576002001,4/6/2023 7:45:00 PM
M43,610523810,4/6/2023 7:45:00 PM
M44,879473105,4/6/2023 7:45:00 PM
M45,3442670,4/6/2023 7:45:00 PM
M46,1209842473,4/6/2023 7:45:00 PM
M47,1318461822,4/6/2023 7:45:00 PM
M48,1024077500,4/6/2023 7:45:00 PM
M49,680992114,4/6/2023 7:45:00 PM
M50,278003726,4/6/2023 7:45:00 PM
M51,1638117087,4/6/2023 7:45:00 PM
M52,1516912904,4/6/2023 7:45:00 PM
M53,1494744882,4/6/2023 7:45:00 PM
M54,2043391739,4/6/2023 7:45:00 PM
M55,265072870,4/6/2023 7:45:00 PM
M56,319061000,4/6/2023 7:45:00 PM
M57,957423057,4/6/2023 7:45:00 PM
M58,1504183178,4/6/2023 7:45:00 PM
M59,100235007,4/6/2023 7:45:00 PM
M60,1977032189,4/6/2023 7:45:00 PM
M61,1006717733,4/6/2023 7:45:00 PM
M62,376115814,4/6/2023 7:45:00 PM
M63,347458653,4/6/2023 7:45:00 PM
M64,2099359980,4/6/2023 7:45:00 PM
M65,1118011629,4/6/2023 7:45:00 PM
M66,545540365,4/6/2023 7:45:00 PM
M67,1538818288,4/6/2023 7:45:00 PM
M68,391081241,4/6/2023 7:45:00 PM
M69,1101742102,4/6/2023 7:45:00 PM
M70,205161347,4/6/2023 7:45:00 PM
M71,825719706,4/6/2023 7:45:00 PM
M72,1943290056,4/6/2023 7:45:00 PM
M73,285233369,4/6/2023 7:45:00 PM
M74,11686634,4/6/2023 7:45:00 PM
M75,490523568,4/6/2023 7:45:00 PM
M76,1512692800,4/6/2023 7:45:00 PM
M77,1059463377,4/6/2023 7:45:00 PM
M78,97095365,4/6/2023 7:45:00 PM
M79,337085305,4/6/2023 7:45:00 PM
M80,1438688440,4/6/2023 7:45:00 PM
M81,1917235768,4/6/2023 7:45:00 PM
M82,963547773,4/6/2023 7:45:00 PM
M83,1492645543,4/6/2023 7:45:00 PM
M84,437283710,4/6/2023 7:45:00 PM
M85,181954807,4/6/2023 7:45:00 PM
M86,176204828,4/6/2023 7:45:00 PM
M87,734542529,4/6/2023 7:45:00 PM
M88,1431296803,4/6/2023 7:45:00 PM
M89,2052082601,4/6/2023 7:45:00 PM
M90,1833006367,4/6/2023 7:45:00 PM
M91,1423044969,4/6/2023 7:45:00 PM
M92,943484183,4/6/2023 7:45:00 PM
M93,1210791712,4/6/2023 7:45:00 PM
M94,1035612613,4/6/2023 7:45:00 PM
M95,1583714755,4/6/2023 7:45:00 PM
M96,639142124,4/6/2023 7:45:00 PM
M97,1742499258,4/6/2023 7:45:00 PM
M98,726218957,4/6/2023 7:45:00 PM
M99,1203316997,4/6/2023 7:45:00 PM
M100,1379400079,4/6/2023 7:45:00 PM
M101,849860735,4/6/2023 7:45:00 PM
M102,886272463,4/6/2023 7:45:00 PM
M103,1784254263,4/6/2023 7:45:00 PM
M104,181601437,4/6/2023 7:45:00 PM
M105,705511394,4/6/2023 7:45:00 PM
M106,2117034779,4/6/2023 7:45:00 PM
M107,1660053907,4/6/2023 7:45:00 PM
M108,1214347047,4/6/2023 7:45:00 PM
M109,113294711,4/6/2023 7:45:00 PM
M110,381366478,4/6/2023 7:45:00 PM
M111,1996097930,4/6/2023 7:45:00 PM
M112,1351056545,4/6/2023 7:45:00 PM
M113,1827510504,4/6/2023 7:45:00 PM
M114,1202013526,4/6/2023 7:45:00 PM
M115,892032163,4/6/2023 7:45:00 PM
M116,1116095687,4/6/2023 7:45:00 PM
M117,683677632,4/6/2023 7:45:00 PM
M118,1462665888,4/6/2023 7:45:00 PM
M119,1535220682,4/6/2023 7:45:00 PM
M120,453400349,4/6/2023 7:45:00 PM
M121,470149856,4/6/2023 7:45:00 PM
M122,2133469936,4/6/2023 7:45:00 PM
M123,91121688,4/6/2023 7:45:00 PM
M124,1402191640,4/6/2023 7:45:00 PM
M125,197641337,4/6/2023 7:45:00 PM
M126,742682792,4/6/2023 7:45:00 PM
M127,116591250,4/6/2023 7:45:00 PM
M128,1884801322,4/6/2023 7:45:00 PM
M129,1853247406,4/6/2023 7:45:00 PM
M130,1468290817,4/6/2023 7:45:00 PM
M131,1980181687,4/6/2023 7:45:00 PM
M132,196813018,4/6/2023 7:45:00 PM
M133,2095975186,4/6/2023 7:45:00 PM
M134,183043345,4/6/2023 7:45:00 PM
M135,1839563827,4/6/2023 7:45:00 PM
M136,677172549,4/6/2023 7:45:00 PM
M137,741798990,4/6/2023 7:45:00 PM
M138,1003276043,4/6/2023 7:45:00 PM
M139,1473982727,4/6/2023 7:45:00 PM
M140,2038511776,4/6/2023 7:45:00 PM
M141,876926111,4/6/2023 7:45:00 PM
M142,98117701,4/6/2023 7:45:00 PM
M143,949623028,4/6/2023 7:45:00 PM
M144,1229685456,4/6/2023 7:45:00 PM
M145,1112494053,4/6/2023 7:45:00 PM
M146,1879316199,4/6/2023 7:45:00 PM
M147,1778075053,4/6/2023 7:45:00 PM
M148,1599163696,4/6/2023 7:45:00 PM
M149,112222144,4/6/2023 7:45:00 PM
M150,2005547127,4/6/2023 7:45:00 PM
M1,2021803122,4/6/2023 8:00:00 PM
M2,38446507,4/6/2023 8:00:00 PM
M3,1061902237,4/6/2023 8:00:00 PM
M4,210337190,4/6/2023 8:00:00 PM
M5,797660698,4/6/2023 8:00:00 PM
M6,508360564,4/6/2023 8:00:00 PM
M7,665921171,4/6/2023 8:00:00 PM
M8,756600425,4/6/2023 8:00:00 PM
M9,977654813,4/6/2023 8:00:00 PM
M10,1426042323,4/6/2023 8:00:00 PM
M11,1143918456,4/6/2023 8:00:00 PM
M12,769577884,4/6/2023 8:00:00 PM
M13,1998512119,4/6/2023 8:00:00 PM
M14,375601836,4/6/2023 8:00:00 PM
M15,2120028437,4/6/2023 8:00:00 PM
M16,884519252,4/6/2023 8:00:00 PM
M17,1915086,4/6/2023 8:00:00 PM
M18,228925651,4/6/2023 8:00:00 PM
M19,1147887510,4/6/2023 8:00:00 PM
M20,452431032,4/6/2023 8:00:00 PM
M21,537980380,4/6/2023 8:00:00 PM
M22,1057182660,4/6/2023 8:00:00 PM
M23,2037410555,4/6/2023 8:00:00 PM
M24,376647539,4/6/2023 8:00:00 PM
M25,1510952686,4/6/2023 8:00:00 PM
M26,678440791,4/6/2023 8:00:00 PM
M27,799178411,4/6/2023 8:00:00 PM
M28,1673590312,4/6/2023 8:00:00 PM
M29,1208505843,4/6/2023 8:00:00 PM
M30,129103701,4/6/2023 8:00:00 PM
M31,1763474219,4/6/2023 8:00:00 PM
M32,790439432,4/6/2023 8:00:00 PM
M33,604602222,4/6/2023 8:00:00 PM
M34,937447700,4/6/2023 8:00:00 PM
M35,1709034275,4/6/2023 8:00:00 PM
M36,445058393,4/6/2023 8:00:00 PM
M37,430592705,4/6/2023 8:00:00 PM
M38,1316764586,4/6/2023 8:00:00 PM
M39,126185549,4/6/2023 8:00:00 PM
M40,2059672047,4/6/2023 8:00:00 PM
M41,648407661,4/6/2023 8:00:00 PM
M42,692551833,4/6/2023 8:00:00 PM
M43,392027098,4/6/2023 8:00:00 PM
M44,1530604703,4/6/2023 8:00:00 PM
M45,186000332,4/6/2023 8:00:00 PM
M46,1459843970,4/6/2023 8:00:00 PM
M47,1567636780,4/6/2023 8:00:00 PM
M48,1742160891,4/6/2023 8:00:00 PM
M49,524764677,4/6/2023 8:00:00 PM
M50,290653987,4/6/2023 8:00:00 PM
M51,1630904778,4/6/2023 8:00:00 PM
M52,1863354824,4/6/2023 8:00:00 PM
M53,2115117054,4/6/2023 8:00:00 PM
M54,421271445,4/6/2023 8:00:00 PM
M55,240974574,4/6/2023 8:00:00 PM
M56,469981006,4/6/2023 8:00:00 PM
M57,365597414,4/6/2023 8:00:00 PM
M58,177720325,4/6/2023 8:00:00 PM
M59,1408140601,4/6/2023 8:00:00 PM
M60,207242606,4/6/2023 8:00:00 PM
M61,1690401208,4/6/2023 8:00:00 PM
M62,772335391,4/6/2023 8:00:00 PM
M63,219332668,4/6/2023 8:00:00 PM
M64,1057298066,4/6/2023 8:00:00 PM
M65,1319876086,4/6/2023 8:00:00 PM
M66,1812531623,4/6/2023 8:00:00 PM
M67,1257689631,4/6/2023 8:00:00 PM
M68,340739783,4/6/2023 8:00:00 PM
M69,897815568,4/6/2023 8:00:00 PM
M70,1342180425,4/6/2023 8:00:00 PM
M71,156106273,4/6/2023 8:00:00 PM
M72,102877938,4/6/2023 8:00:00 PM
M73,229156837,4/6/2023 8:00:00 PM
M74,1960589511,4/6/2023 8:00:00 PM
M75,1928252881,4/6/2023 8:00:00 PM
M76,1306405184,4/6/2023 8:00:00 PM
M77,781190913,4/6/2023 8:00:00 PM
M78,240164757,4/6/2023 8:00:00 PM
M79,268054695,4/6/2023 8:00:00 PM
M80,392726046,4/6/2023 8:00:00 PM
M81,1399249452,4/6/2023 8:00:00 PM
M82,4170166,4/6/2023 8:00:00 PM
M83,2019874407,4/6/2023 8:00:00 PM
M84,1300445072,4/6/2023 8:00:00 PM
M85,967168755,4/6/2023 8:00:00 PM
M86,1236290577,4/6/2023 8:00:00 PM
M87,1163165451,4/6/2023 8:00:00 PM
M88,1830780656,4/6/2023 8:00:00 PM
M89,1285859842,4/6/2023 8:00:00 PM
M90,301237553,4/6/2023 8:00:00 PM
M91,104404113,4/6/2023 8:00:00 PM
M92,883994279,4/6/2023 8:00:00 PM
M93,1820428643,4/6/2023 8:00:00 PM
M94,713489102,4/6/2023 8:00:00 PM
M95,659138853,4/6/2023 8:00:00 PM
M96,1694349202,4/6/2023 8:00:00 PM
M97,396128441,4/6/2023 8:00:00 PM
M98,1785727203,4/6/2023 8:00:00 PM
M99,687994176,4/6/2023 8:00:00 PM
M100,1328228762,4/6/2023 8:00:00 PM
M101,1746233928,4/6/2023 8:00:00 PM
M102,2050022873,4/6/2023 8:00:00 PM
M103,1822138858,4/6/2023 8:00:00 PM
M104,1518666167,4/6/2023 8:00:00 PM
M105,1961076661,4/6/2023 8:00:00 PM
M106,1454509152,4/6/2023 8:00:00 PM
M107,1593642037,4/6/2023 8:00:00 PM
M108,351666556,4/6/2023 8:00:00 PM
M109,690844767,4/6/2023 8:00:00 PM
M110,1496467244,4/6/2023 8:00:00 PM
M111,1839469832,4/6/2023 8:00:00 PM
M112,1678894082,4/6/2023 8:00:00 PM
M113,1988620540,4/6/2023 8:00:00 PM
M114,799962476,4/6/2023 8:00:00 PM
M115,1098337893,4/6/2023 8:00:00 PM
M116,1935447513,4/6/2023 8:00:00 PM
M117,1766136187,4/6/2023 8:00:00 PM
M118,1025565390,4/6/2023 8:00:00 PM
M119,134644092,4/6/2023 8:00:00 PM
M120,1150686609,4/6/2023 8:00:00 PM
M121,524297294,4/6/2023 8:00:00 PM
M122,1366432432,4/6/2023 8:00:00 PM
M123,1362428639,4/6/2023 8:00:00 PM
M124,657904795,4/6/2023 8:00:00 PM
M125,909522832,4/6/2023 8:00:00 PM
M126,353693863,4/6/2023 8:00:00 PM
M127,914662398,4/6/2023 8:00:00 PM
M128,1826626017,4/6/2023 8:00:00 PM
M129,1124091474,4/6/2023 8:00:00 PM
M130,1795837238,4/6/2023 8:00:00 PM
M131,440288967,4/6/2023 8:00:00 PM
M132,132901093,4/6/2023 8:00:00 PM
M133,1711111650,4/6/2023 8:00:00 PM
M134,432266728,4/6/2023 8:00:00 PM
M135,1445330617,4/6/2023 8:00:00 PM
M136,1687599903,4/6/2023 8:00:00 PM
M137,1538335098,4/6/2023 8:00:00 PM
M138,1936406743,4/6/2023 8:00:00 PM
M139,2042895259,4/6/2023 8:00:00 PM
M140,184526222,4/6/2023 8:00:00 PM
M141,551320925,4/6/2023 8:00:00 PM
M142,1772827739,4/6/2023 8:00:00 PM
M143,1847830614,4/6/2023 8:00:00 PM
M144,1496085654,4/6/2023 8:00:00 PM
M145,1712215255,4/6/2023 8:00:00 PM
M146,1660610407,4/6/2023 8:00:00 PM
M147,631253899,4/6/2023 8:00:00 PM
M148,515555474,4/6/2023 8:00:00 PM
M149,2047013923,4/6/2023 8:00:00 PM
M150,1298938189,4/6/2023 8:00:00 PM
M1,1898133017,4/6/2023 8:15:00 PM
M2,668850845,4/6/2023 8:15:00 PM
M3,234805516,4/6/2023 8:15:00 PM
M4,261182368,4/6/2023 8:15:00 PM
M5,1363880520,4/6/2023 8:15:00 PM
M6,1082676153,4/6/2023 8:15:00 PM
M7,876471958,4/6/2023 8:15:00 PM
M8,1151580256,4/6/2023 8:15:00 PM
M9,1484677423,4/6/2023 8:15:00 PM
M10,1293459784,4/6/2023 8:15:00 PM
M11,443003997,4/6/2023 8:15:00 PM
M12,1118231046,4/6/2023 8:15:00 PM
M13,1571534509,4/6/2023 8:15:00 PM
M14,250359109,4/6/2023 8:15:00 PM
M15,1629113073,4/6/2023 8:15:00 PM
M16,704905384,4/6/2023 8:15:00 PM
M17,2116241826,4/6/2023 8:15:00 PM
M18,2146486968,4/6/2023 8:15:00 PM
M19,439668215,4/6/2023 8:15:00 PM
M20,431317410,4/6/2023 8:15:00 PM
M21,1417002037,4/6/2023 8:15:00 PM
M22,1238904411,4/6/2023 8:15:00 PM
M23,307795260,4/6/2023 8:15:00 PM
M24,1315615456,4/6/2023 8:15:00 PM
M25,986292158,4/6/2023 8:15:00 PM
M26,1062783400,4/6/2023 8:15:00 PM
M27,1087239755,4/6/2023 8:15:00 PM
M28,51684850,4/6/2023 8:15:00 PM
M29,1563490857,4/6/2023 8:15:00 PM
M30,1257869034,4/6/2023 8:15:00 PM
M31,379411173,4/6/2023 8:15:00 PM
M32,2053042843,4/6/2023 8:15:00 PM
M33,1873654865,4/6/2023 8:15:00 PM
M34,592799746,4/6/2023 8:15:00 PM
M35,474419517,4/6/2023 8:15:00 PM
M36,1152302790,4/6/2023 8:15:00 PM
M37,1568328164,4/6/2023 8:15:00 PM
M38,1087294672,4/6/2023 8:15:00 PM
M39,2035972479,4/6/2023 8:15:00 PM
M40,2146876779,4/6/2023 8:15:00 PM
M41,930511964,4/6/2023 8:15:00 PM
M42,1077317021,4/6/2023 8:15:00 PM
M43,141428201,4/6/2023 8:15:00 PM
M44,572825028,4/6/2023 8:15:00 PM
M45,1515055993,4/6/2023 8:15:00 PM
M46,587531568,4/6/2023 8:15:00 PM
M47,921529584,4/6/2023 8:15:00 PM
M48,1739610771,4/6/2023 8:15:00 PM
M49,357361548,4/6/2023 8:15:00 PM
M50,386647486,4/6/2023 8:15:00 PM
M51,1007049214,4/6/2023 8:15:00 PM
M52,113592933,4/6/2023 8:15:00 PM
M53,1352955532,4/6/2023 8:15:00 PM
M54,1514890737,4/6/2023 8:15:00 PM
M55,1419282266,4/6/2023 8:15:00 PM
M56,163837267,4/6/2023 8:15:00 PM
M57,915953791,4/6/2023 8:15:00 PM
M58,1881835335,4/6/2023 8:15:00 PM
M59,419928407,4/6/2023 8:15:00 PM
M60,111051703,4/6/2023 8:15:00 PM
M61,1657989836,4/6/2023 8:15:00 PM
M62,400376440,4/6/2023 8:15:00 PM
M63,1714321101,4/6/2023 8:15:00 PM
M64,1051424288,4/6/2023 8:15:00 PM
M65,280460839,4/6/2023 8:15:00 PM
M66,1804156953,4/6/2023 8:15:00 PM
M67,1996184062,4/6/2023 8:15:00 PM
M68,585638483,4/6/2023 8:15:00 PM
M69,450704881,4/6/2023 8:15:00 PM
M70,747297717,4/6/2023 8:15:00 PM
M71,93323229,4/6/2023 8:15:00 PM
M72,2088339265,4/6/2023 8:15:00 PM
M73,282698407,4/6/2023 8:15:00 PM
M74,285577093,4/6/2023 8:15:00 PM
M75,1594617628,4/6/2023 8:15:00 PM
M76,1395911529,4/6/2023 8:15:00 PM
M77,1214336867,4/6/2023 8:15:00 PM
M78,1802753346,4/6/2023 8:15:00 PM
M79,1190908417,4/6/2023 8:15:00 PM
M80,1688163520,4/6/2023 8:15:00 PM
M81,1503031702,4/6/2023 8:15:00 PM
M82,612711364,4/6/2023 8:15:00 PM
M83,47254706,4/6/2023 8:15:00 PM
M84,487354255,4/6/2023 8:15:00 PM
M85,1308277893,4/6/2023 8:15:00 PM
M86,1170990724,4/6/2023 8:15:00 PM
M87,504926813,4/6/2023 8:15:00 PM
M88,206533138,4/6/2023 8:15:00 PM
M89,879616284,4/6/2023 8:15:00 PM
M90,520287036,4/6/2023 8:15:00 PM
M91,1442182456,4/6/2023 8:15:00 PM
M92,1925356625,4/6/2023 8:15:00 PM
M93,1672812046,4/6/2023 8:15:00 PM
M94,286792947,4/6/2023 8:15:00 PM
M95,688425228,4/6/2023 8:15:00 PM
M96,1896208736,4/6/2023 8:15:00 PM
M97,583601080,4/6/2023 8:15:00 PM
M98,522775348,4/6/2023 8:15:00 PM
M99,1589558203,4/6/2023 8:15:00 PM
M100,751725668,4/6/2023 8:15:00 PM
M101,1942638338,4/6/2023 8:15:00 PM
M102,343078075,4/6/2023 8:15:00 PM
M103,1905399649,4/6/2023 8:15:00 PM
M104,404035726,4/6/2023 8:15:00 PM
M105,1356039473,4/6/2023 8:15:00 PM
M106,816271218,4/6/2023 8:15:00 PM
M107,1772255222,4/6/2023 8:15:00 PM
M108,1061267417,4/6/2023 8:15:00 PM
M109,2073628432,4/6/2023 8:15:00 PM
M110,1649929967,4/6/2023 8:15:00 PM
M111,2134757013,4/6/2023 8:15:00 PM
M112,268776521,4/6/2023 8:15:00 PM
M113,1076801692,4/6/2023 8:15:00 PM
M114,1061188675,4/6/2023 8:15:00 PM
M115,1395560396,4/6/2023 8:15:00 PM
M116,2129604339,4/6/2023 8:15:00 PM
M117,535970513,4/6/2023 8:15:00 PM
M118,387406408,4/6/2023 8:15:00 PM
M119,819615583,4/6/2023 8:15:00 PM
M120,36806154,4/6/2023 8:15:00 PM
M121,1424812651,4/6/2023 8:15:00 PM
M122,464252798,4/6/2023 8:15:00 PM
M123,1800047715,4/6/2023 8:15:00 PM
M124,1288976762,4/6/2023 8:15:00 PM
